id,summary,regressed_by
1953288,Cannot reply from local or unified folder when message pane is hidden -  TypeError: currentHeaderData is undefined,11076
1793766,Perma build bustage /builds/worker/checkouts/gecko/dom/xul/XULPersist.cpp:261:32: error: use of undeclared identifier 'uri'  when Gecko 107 switches to Late Beta on 2022-10-28,15232
1909225,"sys_tray::linux logs translation issue about PLATFORM on startup - [ERROR sys_tray::linux] translation issues: [ResolverError(Reference(Function { id: ""PLATFORM"" }))",18732
1909879,Nightly/Beta Flatpak crashes on startup if missing access to `org.kde.*` own-name,18732
1634946,"""Initially Show Attachment Pane"" option not working after Enigmail integration (also not working in TB 68 with Enigmail).",22687
1906107,long headers over flow in message window. Causing layout issues.,29041
1715709,Restore q shortcut for “Inspect” in context menu on macOS,34572
1644611,::before pseudo content overwrites select option label text,40545
1760393,Cannot create news account after clicking a news url,41133
1862193,The search results in the 'Find in Settings' search bar are not updated promptly after changing language,62174
1730834,Image doesn't animate if loaded after location.replace() call.,70030
1948734,"After Bug 71895, it is not possible to use --disable-backgroundtasks on macOS",71895
1935817,all history window shows dates instead of content on second invocation,82301
1954244,Frequent content process hangs with nsIContent::CanStartSelectionAsWebCompatHack(),85686
1954735,"Perma Assertion failure: StaticPrefs::dom_selection_mimic_chrome_tostring_enabled(), at /builds/worker/checkouts/gecko/layout/base/PresShell.cpp when Gecko 138 merges to beta on 2025-03-31",85686
1719922,"Impossible to send email with only address lists in ""To""!",104973
1602615,Sometimes drag and drop of URLs causes flicker,110894
1652408,Print menu opens after a long time if opened from PDF preview,117233
1652764,window.print() takes a very long time as of FF 78 on Macos Sierra,117233
1654982,Silent printing doesn't work on Mac - Firefox 78.x,117233
1889840,will never use an entry in the image cache when loading an image top level that has a redirect,121084
1595435,bankhapoalim.co.il login  - can't enter username or password,125282
1828591,subject always initially showing the unencrypted symbol,135636
1801668,Send Message Error - The server responded: Error: timeout exceeded,136871
1816540,Canceling SMTP send before progress reaches 100% doesn't stop the transfer. Mail is still sent.,136871
1854567,SMTP Error 452 - Too many emails sent on this session - Comcast,136871
77221,Options menu for Format doesn't work like stated in spec,137884
1669995,Intermittent [TV] toolkit/components/printing/tests/browser_print_selection.js | Uncaught exception - undefined - threw exception: AbortError: Actor 'SpecialPowers' destroyed before query 'Spawn' was resolved,140718
1672864,"Printing selected text can cause ""Print preview failed"" error and crashes",140718
1570974,History mouse shorcut issue,143038
1633887,Mouse shortcuts for back and forward are broken,143038
1857513,Bookmark sidebar tooltips no longer appear on hover when sidebar is not focused,148624
1861427,tooltips no longer appear on hover when the other application is focused,148624
1556045,Revealing a password then selecting a different login should change the reveal icon back to the 'hidden' state,150099
1564035,Fixed content of fixed parent is not rendered when position changes,157681
1616832,gBrowserInit._delayedStartup shouldn't run code after announcing that delayed startup has finished,"158968,1587492"
1948868,"Receive mail with ""X-Unsent: 1"" in the header cause wrong sender displayed",166541
1793313,test_bug170727.js writes single message as two messages,170727
1671741,Displaying the wrong subject when multiple subjects are in the message header,172104
1735152,nsSocketTransport::Open{Input/Output}Stream can set output pointer without AddRef-ing it.,176919
1643153,"After click on compose body, need to press Shift+Tab twice to move focus to subject",178324
1930447,Embedded image can no longer be dragged to new compose window,188598
1799520,"setting mail.compose.other.header to ""from"" breaks header display in message reader UI",195716
1800759,In-Reply-To and References header missing in reply to mail since upgrading to 102.4.2 if they were set in mail.compose.other.header,195716
1802793,"mail.compose.other.header affects not only composition of new message, but also message header view, which is wrong",195716
1910810,File handling/Application preference for text/* is ignored if Content-disposition:inline,196078
1579148,Update support articles to warn that default behavior of new profiles removes accessibility customisations; might contain migraine triggers,198964
1719561,Prefers reduced motion should keep sites from animating on scrolling,198964
1603636,"Find toolbar's ""Match Diacritics"" Alt+D hotkey conflicts with the address bar",202251
1539656,"Assertion failure: list && !list->IsDirty(), at src/layout/generic/nsBulletFrame.cpp:822",205202
1543328,"1.17 - 1.22% Heap Unclassified (windows10-64, windows10-64-pgo-qr) regression on push 9bad25ccc8d0414e21d3c8d4dcf2178a97bb07c3 (Mon Mar 25 2019)","205202,288704,1518201"
1574398,wrong numbering of nested lists,205202
1648365,Number in list item is incorrect when counter-reset is applied to <ol>,205202
1827604,The letter after an apostrophe should not be affected by text-transform:capitalize,208789
1911550,First character is clipped in units dropdown-menu in Accuweather Settings (text-transform: capitalize not affecting <select> intrinsic size),"208789,1582545"
